Index,Value
0.0,78.00760605760405
1.0,78.05189313611058
2.0,78.09526078153552
3.0,78.10180641890963
4.0,78.10238870864819
5.0,78.11676703694332
6.0,78.13315821840833
7.0,78.17785965782473
8.0,78.18427750009837
9.0,78.20705954627584
10.0,78.21082686554708
11.0,78.22714898393285
12.0,78.26707010113026
13.0,78.28935567020862
14.0,78.29422860974857
15.0,78.32927701726557
16.0,78.47009583995872
17.0,78.48397054206252
18.0,78.4896329836553
19.0,78.49509574305935
20.0,78.55934246276799
21.0,78.5742952029773
22.0,78.58267154633144
23.0,78.58451865176369
24.0,78.59349588814065
25.0,78.60556181293613
26.0,78.61224923733518
27.0,78.65085567391891
28.0,78.6701248165443
29.0,78.68307872828622
30.0,78.68961081411607
31.0,78.70985439493072
32.0,78.77363367804506
33.0,78.77752853861523
34.0,78.81288738503198
35.0,78.82347335729075
36.0,78.84910372632089
37.0,78.8571514292004
38.0,78.88481116260809
39.0,78.89785161634954
40.0,78.93518331147557
41.0,79.00304778510885
42.0,79.02290676632471
43.0,79.02355136656475
44.0,79.03431315614705
45.0,79.05297883305083
46.0,79.05483574249014
47.0,79.06660120482242
48.0,79.09415717415371
49.0,79.1043417721508
50.0,79.10566088220561
51.0,79.10603974477104
52.0,79.10648084877471
53.0,79.13187409336652
54.0,79.17379576241973
55.0,79.24248969208905
56.0,79.25678028616355
57.0,79.31341249399588
58.0,79.32277046564498
59.0,79.33944340430531
60.0,79.38496807404806
61.0,79.4133878603567
62.0,79.43361324790553
63.0,79.51270005514196
64.0,79.51728291596457
65.0,79.53963077916315
66.0,79.56625146653515
67.0,79.59540939835216
68.0,79.60626081660085
69.0,79.63887089210894
70.0,79.67293913076269
71.0,79.73962192226901
72.0,79.79845892699076
73.0,79.85799266625318
74.0,79.85856470009084
75.0,79.86074163319692
76.0,79.92110588239494
77.0,79.93809769005429
78.0,79.94310090348003
79.0,79.97454270371951
80.0,79.98585969112754
81.0,80.03798597423271
82.0,80.09881315618985
83.0,80.11413138998893
84.0,80.1238906136034
85.0,80.126268561545
86.0,80.16338434855739
87.0,80.1859601133679
88.0,80.19868056145044
89.0,80.20334940895243
90.0,80.22348217900134
91.0,80.30034341526441
92.0,80.3093694711942
93.0,80.31348071643016
94.0,80.33384428808242
95.0,80.33598383981254
96.0,80.3398923748216
97.0,80.39223733637074
98.0,80.43443755911878
99.0,80.45255585393397
100.0,80.4635581191783
101.0,80.483791342097
102.0,80.50035328958528
103.0,80.5142645778173
104.0,80.5374408071301
105.0,80.57039092878105
106.0,80.6677179383857
107.0,80.71952719582912
108.0,80.78098398673916
109.0,80.91103635612622
110.0,80.91919907305183
111.0,80.94292071426925
112.0,80.97384070014984
113.0,80.99509372929218
114.0,81.01051704679779
115.0,81.07190532738234
116.0,81.11905514153112
117.0,81.14246172262742
118.0,81.15604765247531
119.0,81.21643875254667
120.0,81.23984773858113
121.0,81.25851781982865
122.0,81.31765839174021
123.0,81.33980498441677
124.0,81.3858560167059
125.0,81.38616842224003
126.0,81.3945619616307
127.0,81.40925727464365
128.0,81.41844378233387
129.0,81.50810054008262
130.0,81.60497332139843
131.0,81.63255939501691
132.0,81.73990190066056
133.0,81.7661113889708
134.0,81.77570718771368
135.0,81.8249528818858
136.0,81.85923300055346
137.0,81.86243534660852
138.0,81.89228963231697
139.0,81.90546634798629
140.0,81.96124161079383
141.0,81.99314776267008
142.0,82.00484235825256
143.0,82.07925704778478
144.0,82.08190482556535
145.0,82.08632568629037
146.0,82.12205061616854
147.0,82.20540933897033
148.0,82.23065947459048
149.0,82.26237074687428
150.0,82.33356896554129
151.0,82.34972714829047
152.0,82.41679879966544
153.0,82.6673527466653
154.0,82.72848546207221
155.0,82.73107541296038
156.0,82.83575603248444
157.0,82.84661322519285
158.0,82.8613929556604
159.0,82.93050566166312
160.0,82.95176443365654
161.0,82.98657933766874
162.0,83.0193049816762
163.0,83.11965328245898
164.0,83.18707216103981
165.0,83.22764139553774
166.0,83.41515090257529
167.0,83.41707103804787
168.0,83.46123233967258
169.0,83.50302483167204
170.0,83.58786384836445
171.0,83.6023781246817
172.0,83.7029085608454
173.0,83.71481422825096
174.0,83.96218699314609
175.0,84.01641973351929
176.0,84.04070739815995
177.0,84.09153329702595
178.0,84.10784910254091
179.0,84.12092453240227
180.0,84.18178667545462
181.0,84.21209607532832
182.0,84.3623723467766
183.0,84.38557189707029
184.0,84.41644305428586
185.0,84.41845028329244
186.0,84.44127379461156
187.0,84.44895346913756
188.0,84.45748652210904
189.0,84.47517676123671
190.0,84.58043607310938
191.0,84.58338206024617
192.0,84.64559364545549
193.0,84.7296340176231
194.0,84.76700169199543
195.0,84.87156255571364
196.0,84.89877348964283
197.0,85.01677317122044
198.0,85.10017748703812
199.0,85.1718934592376
200.0,85.27837788878651
201.0,85.3386186671397
202.0,85.61343335016679
203.0,85.73898673790414
204.0,85.75510058947482
205.0,85.8095365379449
206.0,85.86741880576324
207.0,85.98450784533028
208.0,85.98526692632348
209.0,86.0183176871266
210.0,86.2521087768236
211.0,86.35207208014864
212.0,86.38574459400766
213.0,86.52761290386367
214.0,86.54750209150389
215.0,86.675212165933
216.0,86.87821852397101
217.0,86.97603727559863
218.0,86.99677268465707
219.0,87.27667795593865
220.0,87.41251525038939
221.0,87.68597588262428
222.0,87.78962016533403
223.0,87.94273429141865
224.0,87.98332703370197
225.0,88.02506893912593
226.0,88.21949588962937
227.0,88.48153132324008
228.0,88.69488591473012
229.0,88.87985052582972
