Index,Value
0.0,78.00589430113408
1.0,78.05220526611502
2.0,78.11858851903088
3.0,78.19392781212662
4.0,78.21339809584657
5.0,78.21598027260133
6.0,78.27856179662525
7.0,78.31684839400268
8.0,78.33577439706349
9.0,78.34649156519578
10.0,78.35073376989064
11.0,78.36552028631944
12.0,78.39943711578394
13.0,78.40258640653369
14.0,78.43193514524883
15.0,78.43702621217702
16.0,78.46886655462804
17.0,78.47830188174494
18.0,78.4791384689844
19.0,78.48878376714907
20.0,78.4955892940745
21.0,78.49780086959794
22.0,78.54575997350894
23.0,78.55321513318275
24.0,78.56777035656971
25.0,78.57274475495969
26.0,78.58018827023986
27.0,78.61892759260695
28.0,78.62849686122033
29.0,78.66467882959893
30.0,78.66921562250037
31.0,78.6971610022187
32.0,78.70614703891064
33.0,78.76363594655984
34.0,78.78712339736494
35.0,78.7896205168396
36.0,78.8038548788868
37.0,78.80948035644265
38.0,78.81224899310445
39.0,78.82406797634546
40.0,78.85961075568622
41.0,78.89116592221029
42.0,78.93783162837839
43.0,78.93885470432932
44.0,78.94545912792438
45.0,78.98370365299043
46.0,79.00132120487594
47.0,79.00598917864896
48.0,79.03719877877386
49.0,79.05544164461524
50.0,79.07096866257305
51.0,79.0760889233488
52.0,79.1014529858262
53.0,79.15040583103999
54.0,79.16948008131116
55.0,79.17728644111854
56.0,79.18541897203063
57.0,79.19994455010836
58.0,79.24665727853184
59.0,79.2655803223501
60.0,79.28032427978974
61.0,79.28044743407587
62.0,79.28922340502412
63.0,79.31605346054644
64.0,79.41641404331135
65.0,79.43180381625021
66.0,79.45949861640788
67.0,79.48566947650258
68.0,79.52163383270688
69.0,79.52642372062171
70.0,79.54669624511526
71.0,79.60663681581453
72.0,79.62391566649102
73.0,79.76698097341409
74.0,79.81986625345513
75.0,79.84021860404177
76.0,79.9100804382728
77.0,79.98597547933323
78.0,79.99051289509785
79.0,80.026185795772
80.0,80.04252522893822
81.0,80.05992468225166
82.0,80.06527944267174
83.0,80.24500685924313
84.0,80.42880990737136
85.0,80.44974180049422
86.0,80.45632312926216
87.0,80.50257920748695
88.0,80.54101652283214
89.0,80.56433744406897
90.0,80.56833623828726
91.0,80.70989033358313
92.0,80.71605579543677
93.0,80.72413253620907
94.0,80.73671115657352
95.0,80.76796461433923
96.0,80.80809546794497
97.0,80.83267112710644
98.0,80.8444119873714
99.0,80.85730454101997
100.0,80.89383172129229
101.0,80.92124058005388
102.0,80.92622478803192
103.0,80.95994235419187
104.0,80.97806353667161
105.0,81.05317723842803
106.0,81.08613405656179
107.0,81.12528322933842
108.0,81.15032768066878
109.0,81.21093349108071
110.0,81.24214038117866
111.0,81.24838884579145
112.0,81.24869921334269
113.0,81.2630060645321
114.0,81.26436513334563
115.0,81.27964198090163
116.0,81.2958892575526
117.0,81.3921417783145
118.0,81.42479874538942
119.0,81.45335612980239
120.0,81.45785051586867
121.0,81.48949985556276
122.0,81.49803525674257
123.0,81.50747041768365
124.0,81.53515727897587
125.0,81.57204653944878
126.0,81.60596727162118
127.0,81.71856793594038
128.0,81.7203176069172
129.0,81.72834624225202
130.0,81.7293370539697
131.0,81.73227406909832
132.0,81.76176586270904
133.0,81.78472043957262
134.0,81.81597981605293
135.0,81.93713022658628
136.0,81.94263533696781
137.0,81.95401194111419
138.0,81.98205518446899
139.0,81.9974415543436
140.0,82.13123421647589
141.0,82.20506544650937
142.0,82.2088490880876
143.0,82.2875244840573
144.0,82.3508123934468
145.0,82.41156659661522
146.0,82.43675658505212
147.0,82.4732564599234
148.0,82.47768067653364
149.0,82.50873582264012
150.0,82.52111208219647
151.0,82.54502774414695
152.0,82.56705115881938
153.0,82.5876491573538
154.0,82.63743201208574
155.0,82.63752148536362
156.0,82.68933703474549
157.0,82.6953155987813
158.0,82.69676022045653
159.0,82.70032419668208
160.0,82.78995279676019
161.0,82.84784947696895
162.0,82.8884760519332
163.0,82.88884434353491
164.0,82.96671138289842
165.0,82.97664385770913
166.0,83.08920231033493
167.0,83.10674943678002
168.0,83.11662733575568
169.0,83.12561887129014
170.0,83.1427461503912
171.0,83.3087214130048
172.0,83.52666088440708
173.0,83.57670752263847
174.0,83.58929264383703
175.0,83.62181047270877
176.0,83.64798784587427
177.0,83.74319089990117
178.0,83.86972010881304
179.0,83.96605453893012
180.0,84.04421683433014
181.0,84.06413796953811
182.0,84.21851243460988
183.0,84.29464047056359
184.0,84.41315032905494
185.0,84.53346358807241
186.0,84.58563490995006
187.0,84.59887682160706
188.0,84.59914102844388
189.0,84.60493357583869
190.0,84.64507913521422
191.0,84.69567587075905
192.0,84.80573420728868
193.0,85.21945861200075
194.0,85.22871179664293
195.0,85.51903882221174
196.0,85.54277895835467
197.0,85.64878414119524
198.0,85.87753589435185
199.0,85.88167756597804
200.0,86.02643588347402
201.0,86.1120638175431
202.0,86.11662631793384
203.0,86.28290363603158
204.0,86.46436790894238
205.0,86.60803531292237
206.0,86.62479637695947
207.0,86.64457361699331
208.0,86.99242218941762
209.0,87.04858902027615
210.0,87.05711833944048
211.0,87.06227385427924
212.0,87.24733059060196
213.0,87.31242841625556
214.0,87.39208869813342
215.0,87.6169512110036
216.0,87.62305049554867
217.0,87.70538358995924
218.0,87.90171534810288
219.0,87.98862790777592
220.0,88.20051541990682
221.0,88.52602626642832
222.0,88.60063169789221
223.0,88.92185013863093
224.0,88.96110659954354
225.0,89.04619560652787
226.0,89.05899595759092
227.0,89.07701598452498
228.0,89.25682117564656
229.0,89.4102523740874
